Date,Close
2001-09-04,0.30115872621536255
2001-09-05,0.3075776696205139
2001-09-06,0.2950064539909363
2001-09-07,0.29810139536857605
2001-09-10,0.2894669771194458
2001-09-17,0.25974041223526
2001-09-18,0.24407537281513214
2001-09-19,0.241095170378685
2001-09-20,0.22069184482097626
2001-09-21,0.20609597861766815
2001-09-24,0.2292502522468567
2001-09-25,0.22030949592590332
2001-09-26,0.21236178278923035
2001-09-27,0.20059393346309662
2001-09-28,0.2099170982837677
2001-10-01,0.19211171567440033
2001-10-02,0.18248315155506134
2001-10-03,0.21839933097362518
2001-10-04,0.24674935638904572
2001-10-05,0.2514113187789917
2001-10-08,0.25706568360328674
2001-10-09,0.24590931832790375
2001-10-10,0.2617276906967163
2001-10-11,0.2900775671005249
2001-10-12,0.30895310640335083
2001-10-15,0.3075776696205139
2001-10-16,0.33852651715278625
2001-10-17,0.31865769624710083
2001-10-18,0.33210745453834534
2001-10-19,0.3389849364757538
2001-10-22,0.34700867533683777
2001-10-23,0.3408951461315155
2001-10-24,0.3559494614601135
2001-10-25,0.37681135535240173
2001-10-26,0.3499119281768799
2001-10-29,0.3214850127696991
2001-10-30,0.3209502100944519
2001-10-31,0.32752254605293274
2001-11-01,0.355491042137146
2001-11-02,0.3604574501514435
2001-11-05,0.3617567718029022
2001-11-06,0.3865920603275299
2001-11-07,0.3868982195854187
2001-11-08,0.3801729083061218
2001-11-09,0.4065367877483368
2001-11-12,0.41746464371681213
2001-11-13,0.41402584314346313
2001-11-14,0.4024873673915863
2001-11-15,0.40462663769721985
2001-11-16,0.4011117219924927
2001-11-19,0.39232316613197327
2001-11-20,0.38131922483444214
2001-11-21,0.37642884254455566
2001-11-23,0.38170164823532104
2001-11-26,0.40898236632347107
2001-11-27,0.41333815455436707
2001-11-28,0.3924764096736908
2001-11-29,0.4096701443195343
2001-11-30,0.41754066944122314
2001-12-03,0.41119876503944397
2001-12-04,0.44428694248199463
2001-12-05,0.4801260828971863
2001-12-06,0.4725608825683594
2001-12-07,0.4581179618835449
2001-12-10,0.46270307898521423
2001-12-11,0.4792860746383667
2001-12-12,0.4941873848438263
2001-12-13,0.4799739420413971
2001-12-14,0.5015996098518372
2001-12-17,0.519633948802948
2001-12-18,0.5062605738639832
2001-12-19,0.49242937564849854
2001-12-20,0.47301939129829407
2001-12-21,0.4934996962547302
2001-12-24,0.5058020353317261
2001-12-26,0.5181815028190613
2001-12-27,0.5301796197891235
2001-12-28,0.5174177289009094
2001-12-31,0.5112279653549194
2002-01-02,0.5142844319343567
2002-01-03,0.54798424243927
2002-01-04,0.5320137143135071
2002-01-07,0.5177231431007385
2002-01-08,0.5238368511199951
2002-01-09,0.5166539549827576
2002-01-10,0.5042743682861328
2002-01-11,0.4819599986076355
2002-01-14,0.45666640996932983
2002-01-15,0.49930694699287415
2002-01-16,0.47982078790664673
2002-01-17,0.4966321289539337
2002-01-18,0.487539142370224
2002-01-22,0.4753117561340332
2002-01-23,0.48425254225730896
2002-01-24,0.5015996098518372
2002-01-25,0.5003000497817993
2002-01-28,0.519556999206543
2002-01-29,0.49411043524742126
2002-01-30,0.5000707507133484
2002-01-31,0.5023632049560547
2002-02-01,0.4900607168674469
2002-02-04,0.4669826924800873
2002-02-05,0.4623976945877075
2002-02-06,0.4739362299442291
2002-02-07,0.45857661962509155
2002-02-08,0.44107744097709656
2002-02-11,0.4654541313648224
2002-02-12,0.4753117561340332
2002-02-13,0.46919918060302734
2002-02-14,0.4750063121318817
2002-02-15,0.43825027346611023
2002-02-19,0.40921178460121155
2002-02-20,0.43060797452926636
2002-02-21,0.40118786692619324
2002-02-22,0.3814723789691925
2002-02-25,0.4113509953022003
2002-02-26,0.4202917516231537
2002-02-27,0.4061552584171295
2002-02-28,0.3898014724254608
2002-03-01,0.4274754524230957
2002-03-04,0.45131751894950867
2002-03-05,0.4501712918281555
2002-03-06,0.4360339641571045
2002-03-07,0.4325191080570221
2002-03-08,0.44543319940567017
2002-03-11,0.44023650884628296
2002-03-12,0.4171592891216278
2002-03-13,0.40959399938583374
2002-03-14,0.3868982195854187
2002-03-15,0.4032510817050934
2002-03-18,0.4032510817050934
2002-03-19,0.39469286799430847
2002-03-20,0.355491042137146
2002-03-21,0.37436556816101074
2002-03-22,0.37115612626075745
2002-03-25,0.3519751727581024
2002-03-26,0.35915905237197876
2002-03-27,0.34769654273986816
2002-03-28,0.3389849364757538
2002-04-01,0.3334059417247772
2002-04-02,0.3246943950653076
2002-04-03,0.33080801367759705
2002-04-04,0.329203337430954
2002-04-05,0.32171422243118286
2002-04-08,0.3324888050556183
2002-04-09,0.31147491931915283
2002-04-10,0.29428109526634216
2002-04-11,0.28136616945266724
2002-04-12,0.2802968919277191
2002-04-15,0.29160627722740173
2002-04-16,0.30429109930992126
2002-04-17,0.3078831136226654
2002-04-18,0.3027633726596832
2002-04-19,0.2821308970451355
2002-04-22,0.2835063934326172
2002-04-23,0.2720438539981842
2002-04-24,0.2482018917798996
2002-04-25,0.257830411195755
2002-04-26,0.23207730054855347
2002-04-29,0.2707444727420807
2002-04-30,0.26600635051727295
2002-05-01,0.2708205580711365
2002-05-02,0.25989359617233276
2002-05-03,0.25026512145996094
2002-05-06,0.2407127022743225
2002-05-07,0.24674935638904572
2002-05-08,0.27510011196136475
2002-05-09,0.26333245635032654
2002-05-10,0.24361680448055267
2002-05-13,0.2583650052547455
2002-05-14,0.2840409576892853
2002-05-15,0.2896190285682678
2002-05-16,0.29015469551086426
2002-05-17,0.2993246614933014
2002-05-20,0.3025342524051666
2002-05-21,0.27945592999458313
2002-05-22,0.2907654345035553
2002-05-23,0.273036926984787
2002-05-24,0.26768818497657776
2002-05-28,0.25706568360328674
2002-05-29,0.2667711675167084
2002-05-30,0.2628738284111023
2002-05-31,0.25569015741348267
2002-06-03,0.24063654243946075
2002-06-04,0.25278693437576294
2002-06-05,0.2491188645362854
2002-06-06,0.24919505417346954
2002-06-07,0.24682635068893433
2002-06-10,0.2447630912065506
2002-06-11,0.23375914990901947
2002-06-12,0.21358507871627808
2002-06-13,0.21136872470378876
2002-06-14,0.21534201502799988
2002-06-17,0.21725308895111084
2002-06-18,0.21610689163208008
2002-06-19,0.182253897190094
2002-06-20,0.18057306110858917
2002-06-21,0.17316003143787384
2002-06-24,0.1763695478439331
2002-06-25,0.16177456080913544
2002-06-26,0.15336839854717255
2002-06-27,0.13051950931549072
2002-06-28,0.1312842220067978
2002-07-01,0.13097792863845825
2002-07-02,0.1227249801158905
2002-07-03,0.1333475261926651
2002-07-05,0.14511536061763763
2002-07-08,0.14947111904621124
2002-07-09,0.14213509857654572
2002-07-10,0.1382378339767456
2002-07-11,0.15229828655719757
2002-07-12,0.15214601159095764
2002-07-15,0.167276531457901
2002-07-16,0.16276764869689941
2002-07-17,0.14893648028373718
2002-07-18,0.14511536061763763
