Date,Close
1981-09-25,0.048933740705251694
1981-09-28,0.04936295747756958
1981-09-29,0.05193827673792839
1981-09-30,0.05236745998263359
1981-10-01,0.05236745998263359
1981-10-02,0.056660428643226624
1981-10-05,0.058377284556627274
1981-10-06,0.05794806405901909
1981-10-07,0.061381805688142776
1981-10-08,0.06352788954973221
1981-10-09,0.063957080245018
1981-10-12,0.06610392779111862
1981-10-13,0.06610392779111862
1981-10-14,0.06224023178219795
1981-10-15,0.06352788954973221
1981-10-16,0.06266941130161285
1981-10-19,0.063957080245018
1981-10-20,0.06739159673452377
1981-10-21,0.06739159673452377
1981-10-22,0.06696238368749619
1981-10-23,0.06524474173784256
1981-10-26,0.06524474173784256
1981-10-27,0.06653314083814621
1981-10-28,0.06867926567792892
1981-10-29,0.06782080978155136
1981-10-30,0.06867926567792892
1981-11-02,0.06867926567792892
1981-11-03,0.06782080978155136
1981-11-04,0.06610392779111862
1981-11-05,0.061381805688142776
1981-11-06,0.06181100010871887
1981-11-09,0.06266941130161285
1981-11-10,0.06309860944747925
1981-11-11,0.06481549143791199
1981-11-12,0.06696238368749619
1981-11-13,0.06224023178219795
1981-11-16,0.061381805688142776
1981-11-17,0.06266941130161285
1981-11-18,0.06481549143791199
1981-11-19,0.06481549143791199
1981-11-20,0.06524474173784256
1981-11-23,0.06224023178219795
1981-11-24,0.06181100010871887
1981-11-25,0.06309860944747925
1981-11-27,0.06481549143791199
1981-11-30,0.063957080245018
1981-12-01,0.063957080245018
1981-12-02,0.06438630819320679
1981-12-03,0.06352788954973221
1981-12-04,0.06524474173784256
1981-12-07,0.06567394733428955
1981-12-08,0.06438630819320679
1981-12-09,0.06481549143791199
1981-12-10,0.06481549143791199
1981-12-11,0.06438630819320679
1981-12-14,0.06224023178219795
1981-12-15,0.063957080245018
1981-12-16,0.06696238368749619
1981-12-17,0.07254217565059662
1981-12-18,0.07855198532342911
1981-12-21,0.07511751353740692
1981-12-22,0.07640516012907028
1981-12-23,0.07468827813863754
1981-12-24,0.07511751353740692
1981-12-28,0.07168377935886383
1981-12-29,0.0729714035987854
1981-12-30,0.0759759172797203
1981-12-31,0.0759759172797203
1982-01-04,0.07554671168327332
1982-01-05,0.07168377935886383
1982-01-06,0.07082533091306686
1982-01-07,0.06524474173784256
1982-01-08,0.06825003772974014
1982-01-11,0.063957080245018
1982-01-12,0.06181100010871887
1982-01-13,0.061381805688142776
1982-01-14,0.06438630819320679
1982-01-15,0.06867926567792892
1982-01-18,0.0699668750166893
1982-01-19,0.06825003772974014
1982-01-20,0.06953766196966171
1982-01-21,0.07082533091306686
1982-01-22,0.07125453650951385
1982-01-25,0.06910841166973114
1982-01-26,0.06653314083814621
1982-01-27,0.06696238368749619
1982-01-28,0.06910841166973114
1982-01-29,0.0699668750166893
1982-02-01,0.06910841166973114
1982-02-02,0.06953766196966171
1982-02-03,0.06953766196966171
1982-02-04,0.06782080978155136
1982-02-05,0.06782080978155136
1982-02-08,0.06352788954973221
1982-02-09,0.06352788954973221
1982-02-10,0.06438630819320679
1982-02-11,0.06352788954973221
1982-02-12,0.06438630819320679
1982-02-16,0.06309860944747925
1982-02-17,0.063957080245018
1982-02-18,0.06481549143791199
1982-02-19,0.06438630819320679
1982-02-22,0.06352788954973221
1982-02-23,0.06266941130161285
1982-02-24,0.06309860944747925
1982-02-25,0.06266941130161285
1982-02-26,0.06266941130161285
1982-03-01,0.06309860944747925
1982-03-02,0.06309860944747925
1982-03-03,0.06309860944747925
1982-03-04,0.06181100010871887
1982-03-05,0.057089634239673615
1982-03-08,0.05623122677206993
1982-03-09,0.056660428643226624
1982-03-10,0.05580199137330055
1982-03-11,0.05580199137330055
1982-03-12,0.05236745998263359
1982-03-15,0.05193827673792839
1982-03-16,0.05107981339097023
1982-03-17,0.04850452393293381
1982-03-18,0.05236745998263359
1982-03-19,0.057089634239673615
1982-03-22,0.061381805688142776
1982-03-23,0.06052335351705551
1982-03-24,0.057089634239673615
1982-03-25,0.056660428643226624
1982-03-26,0.05580199137330055
1982-03-29,0.057089634239673615
1982-03-30,0.05794806405901909
1982-03-31,0.05794806405901909
1982-04-01,0.06095261499285698
1982-04-02,0.06095261499285698
1982-04-05,0.06095261499285698
1982-04-06,0.06052335351705551
1982-04-07,0.05966491997241974
1982-04-08,0.06009411811828613
1982-04-12,0.05966491997241974
1982-04-13,0.05494355410337448
1982-04-14,0.05537278577685356
1982-04-15,0.05623122677206993
1982-04-16,0.05794806405901909
1982-04-19,0.056660428643226624
1982-04-20,0.05408508703112602
1982-04-21,0.05365511775016785
1982-04-22,0.052796706557273865
1982-04-23,0.052796706557273865
1982-04-26,0.05408508703112602
1982-04-27,0.05236745998263359
1982-04-28,0.05022140219807625
1982-04-29,0.05022140219807625
1982-04-30,0.050650615245103836
1982-05-03,0.05236745998263359
1982-05-04,0.05408508703112602
1982-05-05,0.05322590842843056
1982-05-06,0.05494355410337448
1982-05-07,0.05580199137330055
1982-05-10,0.05494355410337448
1982-05-11,0.05322590842843056
1982-05-12,0.05193827673792839
1982-05-13,0.05236745998263359
1982-05-14,0.05022140219807625
1982-05-17,0.04936295747756958
1982-05-18,0.04850452393293381
1982-05-19,0.048075318336486816
1982-05-20,0.04850452393293381
1982-05-21,0.048933740705251694
1982-05-24,0.04936295747756958
1982-05-25,0.04936295747756958
1982-05-26,0.048933740705251694
1982-05-27,0.048075318336486816
1982-05-28,0.048075318336486816
1982-06-01,0.047216881066560745
1982-06-02,0.048075318336486816
1982-06-03,0.046358443796634674
1982-06-04,0.045070797204971313
1982-06-07,0.045070797204971313
1982-06-08,0.04464157670736313
1982-06-09,0.04378315061330795
1982-06-10,0.044212374836206436
1982-06-11,0.04592924937605858
1982-06-14,0.04592924937605858
1982-06-15,0.04592924937605858
1982-06-16,0.04592924937605858
1982-06-17,0.045070797204971313
1982-06-18,0.044212374836206436
1982-06-21,0.044212374836206436
1982-06-22,0.04592924937605858
1982-06-23,0.047216881066560745
1982-06-24,0.047216881066560745
1982-06-25,0.0455000214278698
1982-06-28,0.045070797204971313
1982-06-29,0.04378315061330795
1982-06-30,0.04378315061330795
1982-07-01,0.04335394129157066
1982-07-02,0.04120709002017975
1982-07-06,0.039490219205617905
1982-07-07,0.039490219205617905
1982-07-08,0.03777335584163666
1982-07-09,0.03906100615859032
1982-07-12,0.03991943597793579
1982-07-13,0.042495500296354294
1982-07-14,0.042924705892801285
1982-07-15,0.04378315061330795
1982-07-16,0.0455000214278698
1982-07-19,0.04592924937605858
1982-07-20,0.048933740705251694
1982-07-21,0.048933740705251694
1982-07-22,0.04936295747756958
1982-07-23,0.04850452393293381
1982-07-26,0.046358443796634674
1982-07-27,0.046358443796634674
1982-07-28,0.044212374836206436
1982-07-29,0.04592924937605858
1982-07-30,0.046358443796634674
1982-08-02,0.04764610156416893
1982-08-03,0.04464157670736313
1982-08-04,0.044212374836206436
1982-08-05,0.042495500296354294
1982-08-06,0.04206627607345581
1982-08-09,0.042495500296354294
1982-08-10,0.045070797204971313
1982-08-11,0.0455000214278698
1982-08-12,0.045070797204971313
1982-08-13,0.045070797204971313
1982-08-16,0.04592924937605858
1982-08-17,0.048933740705251694
1982-08-18,0.048933740705251694
1982-08-19,0.04936295747756958
1982-08-20,0.050650615245103836
1982-08-23,0.052796706557273865
1982-08-24,0.05537278577685356
1982-08-25,0.05923570692539215
1982-08-26,0.06095261499285698
1982-08-27,0.05794806405901909
1982-08-30,0.05880650505423546
1982-08-31,0.06181100010871887
1982-09-01,0.06009411811828613
1982-09-02,0.06266941130161285
1982-09-03,0.06309860944747925
1982-09-07,0.05966491997241974
1982-09-08,0.06181100010871887
1982-09-09,0.06052335351705551
1982-09-10,0.06224023178219795
1982-09-13,0.06266941130161285
1982-09-14,0.06481549143791199
1982-09-15,0.06438630819320679
1982-09-16,0.06224023178219795
1982-09-17,0.06095261499285698
1982-09-20,0.061381805688142776
1982-09-21,0.06266941130161285
1982-09-22,0.06438630819320679
1982-09-23,0.06438630819320679
1982-09-24,0.06224023178219795
1982-09-27,0.06224023178219795
1982-09-28,0.06309860944747925
1982-09-29,0.06309860944747925
1982-09-30,0.06266941130161285
1982-10-01,0.06352788954973221
1982-10-04,0.06438630819320679
1982-10-05,0.06481549143791199
1982-10-06,0.06953766196966171
1982-10-07,0.07511751353740692
1982-10-08,0.08069807291030884
1982-10-11,0.08241492509841919
1982-10-12,0.07983963191509247
1982-10-13,0.08069807291030884
1982-10-14,0.08112726360559464
1982-10-15,0.07898121327161789
1982-10-18,0.08069807291030884
1982-10-19,0.08241492509841919
1982-10-20,0.08713632822036743
1982-10-21,0.08928240090608597
1982-10-22,0.08885318040847778
1982-10-25,0.08370263874530792
1982-10-26,0.08413179963827133
1982-10-27,0.08627788722515106
1982-10-28,0.08627788722515106
1982-10-29,0.08713632822036743
1982-11-01,0.09185849875211716
1982-11-02,0.09829673916101456
1982-11-03,0.1055941954255104
1982-11-04,0.10645253211259842
1982-11-05,0.10344809293746948
1982-11-08,0.09915513545274734
1982-11-09,0.10258962959051132
1982-11-10,0.10645253211259842
1982-11-11,0.11332013458013535
1982-11-12,0.11117397993803024
1982-11-15,0.10859865695238113
1982-11-16,0.1030188724398613
1982-11-17,0.10774024575948715
1982-11-18,0.10774024575948715
1982-11-19,0.10602337121963501
1982-11-22,0.09657987207174301
1982-11-23,0.09915513545274734
1982-11-24,0.10130123049020767
1982-11-26,0.09958435595035553
1982-11-29,0.09915513545274734
1982-11-30,0.1094571202993393
1982-12-01,0.11160318553447723
1982-12-02,0.11160318553447723
1982-12-03,0.1090279147028923
1982-12-06,0.11503776907920837
1982-12-07,0.11632534116506577
1982-12-08,0.11374933272600174
1982-12-09,0.10816942155361176
1982-12-10,0.1004428043961525
1982-12-13,0.09829673916101456
1982-12-14,0.09743829071521759
1982-12-15,0.09700904786586761
1982-12-16,0.09872591495513916
1982-12-17,0.10344809293746948
1982-12-20,0.1030188724398613
1982-12-21,0.10387731343507767
1982-12-22,0.10688182711601257
1982-12-23,0.10988636314868927
1982-12-27,0.1124616414308548
1982-12-28,0.11160318553447723
1982-12-29,0.10774024575948715
1982-12-30,0.1030188724398613
1982-12-31,0.10258962959051132
1983-01-03,0.09786748141050339
1983-01-04,0.10344809293746948
1983-01-05,0.10387731343507767
1983-01-06,0.10001358389854431
1983-01-07,0.09443376213312149
1983-01-10,0.09872591495513916
1983-01-11,0.10001358389854431
1983-01-12,0.1055941954255104
1983-01-13,0.1055941954255104
1983-01-14,0.11332013458013535
1983-01-17,0.11718378961086273
1983-01-18,0.11460845172405243
1983-01-19,0.11546695977449417
1983-01-20,0.12834422290325165
1983-01-21,0.12834422290325165
1983-01-24,0.12104670703411102
1983-01-25,0.12576811015605927
1983-01-26,0.1309194564819336
1983-01-27,0.1399337500333786
1983-01-28,0.14079222083091736
1983-01-31,0.14036300778388977
1983-02-01,0.14336755871772766
1983-02-02,0.14723052084445953
1983-02-03,0.15324023365974426
1983-02-04,0.15109418332576752
1983-02-07,0.14508435130119324
1983-02-08,0.14379674196243286
1983-02-09,0.14508435130119324
1983-02-10,0.1545279175043106
1983-02-11,0.15967851877212524
1983-02-14,0.15882007777690887
1983-02-15,0.15581557154655457
1983-02-16,0.15281108021736145
1983-02-17,0.15109418332576752
1983-02-18,0.15581557154655457
1983-02-22,0.15967851877212524
1983-02-23,0.1609661877155304
1983-02-24,0.16525912284851074
1983-02-25,0.16053692996501923
1983-02-28,0.15667401254177094
1983-03-01,0.1592492312192917
1983-03-02,0.16053692996501923
1983-03-03,0.15538634359836578
1983-03-04,0.15324023365974426
1983-03-07,0.15023577213287354
1983-03-08,0.14551357924938202
1983-03-09,0.14980573952198029
1983-03-10,0.14765970408916473
1983-03-11,0.14551357924938202
1983-03-14,0.14207981526851654
1983-03-15,0.14422592520713806
1983-03-16,0.14422592520713806
1983-03-17,0.14551357924938202
1983-03-18,0.14765970408916473
1983-03-21,0.15109418332576752
1983-03-22,0.15281108021736145
1983-03-23,0.14551357924938202
1983-03-24,0.14808888733386993
1983-03-25,0.14808888733386993
1983-03-28,0.1459428071975708
1983-03-29,0.15023577213287354
1983-03-30,0.1519526094198227
1983-03-31,0.14508435130119324
1983-04-04,0.14122141897678375
1983-04-05,0.13864614069461823
1983-04-06,0.13735778629779816
1983-04-07,0.13607007265090942
1983-04-08,0.13521161675453186
1983-04-11,0.1429382562637329
1983-04-12,0.1459428071975708
1983-04-13,0.15109418332576752
1983-04-14,0.1545279175043106
1983-04-15,0.15710319578647614
1983-04-18,0.16139543056488037
1983-04-19,0.15967851877212524
1983-04-20,0.17384347319602966
1983-04-21,0.17856553196907043
1983-04-22,0.17513182759284973
1983-04-25,0.16697601974010468
1983-04-26,0.17169736325740814
1983-04-27,0.1699804961681366
1983-04-28,0.17169736325740814
1983-04-29,0.1734141856431961
1983-05-02,0.16826359927654266
1983-05-03,0.1665467470884323
1983-05-04,0.1768486499786377
1983-05-05,0.18843822181224823
1983-05-06,0.18929675221443176
1983-05-09,0.18672141432762146
1983-05-10,0.18800906836986542
1983-05-11,0.18328702449798584
1983-05-12,0.18157003819942474
1983-05-13,0.18242844939231873
1983-05-16,0.17770709097385406
1983-05-17,0.17813634872436523
1983-05-18,0.18028247356414795
1983-05-19,0.18586227297782898
1983-05-20,0.19530582427978516
1983-05-23,0.19745182991027832
1983-05-24,0.20775391161441803
1983-05-25,0.20603686571121216
1983-05-26,0.203890860080719
1983-05-27,0.203890860080719
1983-05-31,0.19831110537052155
1983-06-01,0.19959871470928192
1983-06-02,0.2008863091468811
1983-06-03,0.21075910329818726
1983-06-06,0.2154804915189743
1983-06-07,0.20818297564983368
1983-06-08,0.20560769736766815
1983-06-09,0.2043200582265854
1983-06-10,0.203461691737175
1983-06-13,0.1965934783220291
1983-06-14,0.19230127334594727
1983-06-15,0.18672141432762146
1983-06-16,0.1965934783220291
1983-06-17,0.19273042678833008
1983-06-20,0.18328702449798584
1983-06-21,0.18457458913326263
1983-06-22,0.19015513360500336
1983-06-23,0.18414536118507385
1983-06-24,0.1828576922416687
1983-06-27,0.17298495769500732
1983-06-28,0.1609661877155304
1983-06-29,0.16869284212589264
1983-06-30,0.16783440113067627
1983-07-01,0.16912204027175903
1983-07-05,0.16225452721118927
1983-07-06,0.16268382966518402
1983-07-07,0.16053692996501923
1983-07-08,0.15882007777690887
1983-07-11,0.16311299800872803
1983-07-12,0.1592492312192917
1983-07-13,0.1583908051252365
1983-07-14,0.1579616367816925
1983-07-15,0.15238188207149506
1983-07-18,0.1519526094198227
1983-07-19,0.15023577213287354
1983-07-20,0.14165066182613373
1983-07-21,0.14894729852676392
1983-07-22,0.15023577213287354
1983-07-25,0.14808888733386993
1983-07-26,0.13435320556163788
1983-07-27,0.1244804635643959
1983-07-28,0.11675456911325455
1983-07-29,0.11975906044244766
1983-08-01,0.1184714138507843
1983-08-02,0.11804220080375671
1983-08-03,0.11975906044244766
1983-08-04,0.11417926847934723
1983-08-05,0.11632534116506577
1983-08-08,0.11675456911325455
1983-08-09,0.11804220080375671
1983-08-10,0.11761301010847092
1983-08-11,0.11589612811803818
1983-08-12,0.11503776907920837
1983-08-15,0.11804220080375671
1983-08-16,0.11632534116506577
1983-08-17,0.11374933272600174
1983-08-18,0.11503776907920837
1983-08-19,0.11589612811803818
1983-08-22,0.11546695977449417
1983-08-23,0.1094571202993393
1983-08-24,0.10387731343507767
1983-08-25,0.10473572462797165
1983-08-26,0.10602337121963501
1983-08-29,0.10731102526187897
1983-08-30,0.1128908172249794
1983-08-31,0.12791495025157928
1983-09-01,0.12490963190793991
1983-09-02,0.13049031794071198
1983-09-06,0.13521161675453186
1983-09-07,0.1189006045460701
1983-09-08,0.1090279147028923
1983-09-09,0.10516495257616043
1983-09-12,0.10516495257616043
1983-09-13,0.10988636314868927
1983-09-14,0.10859865695238113
1983-09-15,0.10344809293746948
1983-09-16,0.10087203234434128
1983-09-19,0.10988636314868927
1983-09-20,0.11031554639339447
1983-09-21,0.10816942155361176
1983-09-22,0.11160318553447723
1983-09-23,0.08327337354421616
1983-09-26,0.08541945368051529
1983-09-27,0.08069807291030884
1983-09-28,0.07855198532342911
1983-09-29,0.07812275737524033
1983-09-30,0.07941043376922607
1983-10-03,0.07941043376922607
1983-10-04,0.07855198532342911
1983-10-05,0.07726359367370605
1983-10-06,0.07640516012907028
1983-10-07,0.0699668750166893
1983-10-10,0.06782080978155136
1983-10-11,0.06653314083814621
1983-10-12,0.07254217565059662
1983-10-13,0.07898121327161789
1983-10-14,0.07812275737524033
1983-10-17,0.07211296260356903
1983-10-18,0.06653314083814621
1983-10-19,0.07382985204458237
1983-10-20,0.0699668750166893
1983-10-21,0.06825003772974014
1983-10-24,0.07254217565059662
1983-10-25,0.0729714035987854
1983-10-26,0.06910841166973114
1983-10-27,0.07254217565059662
1983-10-28,0.07168377935886383
1983-10-31,0.07769277691841125
1983-11-01,0.07898121327161789
1983-11-02,0.08069807291030884
1983-11-03,0.07511751353740692
1983-11-04,0.07254217565059662
1983-11-07,0.07211296260356903
1983-11-08,0.061381805688142776
1983-11-09,0.06610392779111862
1983-11-10,0.06739159673452377
1983-11-11,0.06867926567792892
1983-11-14,0.06782080978155136
1983-11-15,0.06782080978155136
1983-11-16,0.06867926567792892
1983-11-17,0.07039611041545868
1983-11-18,0.07082533091306686
1983-11-21,0.07382985204458237
1983-11-22,0.07382985204458237
1983-11-23,0.0699668750166893
1983-11-25,0.07039611041545868
1983-11-28,0.07211296260356903
1983-11-29,0.07125453650951385
1983-11-30,0.0699668750166893
1983-12-01,0.06953766196966171
1983-12-02,0.06825003772974014
1983-12-05,0.0699668750166893
1983-12-06,0.07039611041545868
1983-12-07,0.07211296260356903
1983-12-08,0.07382985204458237
1983-12-09,0.07425904273986816
1983-12-12,0.07382985204458237
1983-12-13,0.07726359367370605
1983-12-14,0.08026885986328125
1983-12-15,0.08370263874530792
1983-12-16,0.0849902480840683
1983-12-19,0.08241492509841919
1983-12-20,0.08026885986328125
1983-12-21,0.08327337354421616
1983-12-22,0.0849902480840683
1983-12-23,0.08456102013587952
1983-12-27,0.0849902480840683
1983-12-28,0.08584868162870407
1983-12-29,0.08370263874530792
1983-12-30,0.08370263874530792
1984-01-03,0.08799473941326141
1984-01-04,0.09572139382362366
1984-01-05,0.09700904786586761
1984-01-06,0.09529220312833786
1984-01-09,0.09014159440994263
1984-01-10,0.09486301243305206
1984-01-11,0.09615063667297363
1984-01-12,0.09572139382362366
1984-01-13,0.09357531368732452
1984-01-16,0.09572139382362366
1984-01-17,0.09829673916101456
1984-01-18,0.09872591495513916
1984-01-19,0.09958435595035553
1984-01-20,0.09829673916101456
1984-01-23,0.09915513545274734
1984-01-24,0.09357531368732452
1984-01-25,0.09271688759326935
1984-01-26,0.09486301243305206
1984-01-27,0.08971161395311356
1984-01-30,0.0849902480840683
1984-01-31,0.0849902480840683
1984-02-01,0.08456102013587952
1984-02-02,0.08541945368051529
1984-02-03,0.08413179963827133
1984-02-06,0.07983963191509247
1984-02-07,0.08284413069486618
1984-02-08,0.07983963191509247
1984-02-09,0.08112726360559464
1984-02-10,0.08370263874530792
1984-02-13,0.08327337354421616
1984-02-14,0.08799473941326141
1984-02-15,0.08627788722515106
1984-02-16,0.08713632822036743
1984-02-17,0.08584868162870407
1984-02-21,0.08971161395311356
1984-02-22,0.09400453418493271
1984-02-23,0.09228762984275818
1984-02-24,0.09314613789319992
1984-02-27,0.09271688759326935
1984-02-28,0.08756552636623383
1984-02-29,0.09014159440994263
1984-03-01,0.09271688759326935
1984-03-02,0.09357531368732452
1984-03-05,0.09185849875211716
1984-03-06,0.0884239673614502
1984-03-07,0.0910000428557396
1984-03-08,0.09228762984275818
1984-03-09,0.090570829808712
1984-03-12,0.09400453418493271
1984-03-13,0.09271688759326935
1984-03-14,0.09142925590276718
1984-03-15,0.09185849875211716
1984-03-16,0.09142925590276718
1984-03-19,0.09014159440994263
1984-03-20,0.08928240090608597
1984-03-21,0.08928240090608597
1984-03-22,0.08756552636623383
1984-03-23,0.08756552636623383
1984-03-26,0.0884239673614502
1984-03-27,0.08584868162870407
1984-03-28,0.08756552636623383
1984-03-29,0.08713632822036743
1984-03-30,0.0849902480840683
1984-04-02,0.08541945368051529
1984-04-03,0.08584868162870407
1984-04-04,0.08413179963827133
1984-04-05,0.08284413069486618
1984-04-06,0.08069807291030884
1984-04-09,0.08069807291030884
1984-04-10,0.0849902480840683
1984-04-11,0.08413179963827133
1984-04-12,0.0884239673614502
1984-04-13,0.0884239673614502
1984-04-16,0.09014159440994263
1984-04-17,0.09443376213312149
1984-04-18,0.09615063667297363
1984-04-19,0.09700904786586761
1984-04-23,0.09743829071521759
1984-04-24,0.09572139382362366
1984-04-25,0.09486301243305206
1984-04-26,0.10216046124696732
1984-04-27,0.10344809293746948
1984-04-30,0.10774024575948715
1984-05-01,0.11417926847934723
1984-05-02,0.11332013458013535
1984-05-03,0.10859865695238113
1984-05-04,0.10344809293746948
1984-05-07,0.10688182711601257
1984-05-08,0.1128908172249794
1984-05-09,0.11374933272600174
1984-05-10,0.11374933272600174
1984-05-11,0.11074475944042206
1984-05-14,0.10859865695238113
1984-05-15,0.1094571202993393
1984-05-16,0.10473572462797165
1984-05-17,0.10001358389854431
1984-05-18,0.10216046124696732
1984-05-21,0.1094571202993393
1984-05-22,0.10602337121963501
1984-05-23,0.10387731343507767
1984-05-24,0.10087203234434128
1984-05-25,0.10130123049020767
1984-05-29,0.10087203234434128
