Date,Close
1981-03-04,0.10805608332157135
1981-03-05,0.10668843984603882
1981-03-06,0.10532072186470032
1981-03-09,0.10395302623510361
1981-03-10,0.09574603289365768
1981-03-11,0.09711378067731857
1981-03-12,0.09848147630691528
1981-03-13,0.09984920918941498
1981-03-16,0.09711378067731857
1981-03-17,0.09711378067731857
1981-03-18,0.09574603289365768
1981-03-19,0.09437830746173859
1981-03-20,0.09574603289365768
1981-03-23,0.09574603289365768
1981-03-24,0.09711378067731857
1981-03-25,0.09574603289365768
1981-03-26,0.09711378067731857
1981-03-27,0.09848147630691528
1981-03-30,0.10121694952249527
1981-03-31,0.102584607899189
1981-04-01,0.10942388325929642
1981-04-02,0.10942388325929642
1981-04-03,0.11215929687023163
1981-04-06,0.10942388325929642
1981-04-07,0.10942388325929642
1981-04-08,0.10942388325929642
1981-04-09,0.11899854987859726
1981-04-10,0.11899854987859726
1981-04-13,0.11489538103342056
1981-04-14,0.11215929687023163
1981-04-15,0.12036620080471039
1981-04-16,0.12173394858837128
1981-04-20,0.12173394858837128
1981-04-21,0.12173394858837128
1981-04-22,0.12310164421796799
1981-04-23,0.12310164421796799
1981-04-24,0.11626309901475906
1981-04-27,0.11626309901475906
1981-04-28,0.11626309901475906
1981-04-29,0.11489538103342056
1981-04-30,0.11352702230215073
1981-05-01,0.11352702230215073
1981-05-04,0.11215929687023163
1981-05-05,0.11079154163599014
1981-05-06,0.11079154163599014
1981-05-07,0.11215929687023163
1981-05-08,0.11215929687023163
1981-05-11,0.11079154163599014
1981-05-12,0.11352702230215073
1981-05-13,0.11489538103342056
1981-05-14,0.11215929687023163
1981-05-15,0.11079154163599014
1981-05-18,0.11079154163599014
1981-05-19,0.11079154163599014
1981-05-20,0.11079154163599014
1981-05-21,0.11215929687023163
1981-05-22,0.11215929687023163
1981-05-26,0.11489538103342056
1981-05-27,0.11899854987859726
1981-05-28,0.12446939200162888
1981-05-29,0.12446939200162888
1981-06-01,0.12857314944267273
1981-06-02,0.1299409717321396
1981-06-03,0.12857314944267273
1981-06-04,0.12857314944267273
1981-06-05,0.1299409717321396
1981-06-08,0.12857314944267273
1981-06-09,0.12857314944267273
1981-06-10,0.1299409717321396
1981-06-11,0.1313086748123169
1981-06-12,0.13267631828784943
1981-06-15,0.13404396176338196
1981-06-16,0.13541173934936523
1981-06-17,0.13267631828784943
1981-06-18,0.12583786249160767
1981-06-19,0.127205491065979
1981-06-22,0.127205491065979
1981-06-23,0.13404396176338196
1981-06-24,0.1313086748123169
1981-06-25,0.1299409717321396
1981-06-26,0.1299409717321396
1981-06-29,0.1299409717321396
1981-06-30,0.127205491065979
1981-07-01,0.12857314944267273
1981-07-02,0.1299409717321396
1981-07-06,0.12583786249160767
1981-07-07,0.11763079464435577
1981-07-08,0.11626309901475906
1981-07-09,0.11763079464435577
1981-07-10,0.11626309901475906
1981-07-13,0.11899854987859726
1981-07-14,0.11899854987859726
1981-07-15,0.12173394858837128
1981-07-16,0.12173394858837128
1981-07-17,0.12173394858837128
1981-07-20,0.11626309901475906
1981-07-21,0.11352702230215073
1981-07-22,0.11352702230215073
1981-07-23,0.11626309901475906
1981-07-24,0.12036620080471039
1981-07-27,0.11899854987859726
1981-07-28,0.12036620080471039
1981-07-29,0.11899854987859726
1981-07-30,0.12036620080471039
1981-07-31,0.11899854987859726
1981-08-03,0.11489538103342056
1981-08-04,0.11489538103342056
1981-08-05,0.11079154163599014
1981-08-06,0.11079154163599014
1981-08-07,0.10668843984603882
1981-08-10,0.10668843984603882
1981-08-11,0.11352702230215073
1981-08-12,0.11489538103342056
1981-08-13,0.11489538103342056
1981-08-14,0.11489538103342056
1981-08-17,0.11352702230215073
1981-08-18,0.10532072186470032
1981-08-19,0.10805608332157135
1981-08-20,0.10805608332157135
1981-08-21,0.10942388325929642
1981-08-24,0.10532072186470032
1981-08-25,0.10190116614103317
1981-08-26,0.10395302623510361
1981-08-27,0.10395302623510361
1981-08-28,0.10532072186470032
1981-08-31,0.10532072186470032
1981-09-01,0.10395302623510361
1981-09-02,0.10532072186470032
1981-09-03,0.10532072186470032
1981-09-04,0.102584607899189
1981-09-08,0.10121694952249527
1981-09-09,0.102584607899189
1981-09-10,0.10532072186470032
1981-09-11,0.10805608332157135
1981-09-14,0.11079154163599014
1981-09-15,0.11626309901475906
1981-09-16,0.10942388325929642
1981-09-17,0.10805608332157135
1981-09-18,0.10805608332157135
1981-09-21,0.10942388325929642
1981-09-22,0.10532072186470032
1981-09-23,0.10532072186470032
1981-09-24,0.10532072186470032
1981-09-25,0.102584607899189
1981-09-28,0.10121694952249527
1981-09-29,0.102584607899189
1981-09-30,0.10395302623510361
1981-10-01,0.10395302623510361
1981-10-02,0.10668843984603882
1981-10-05,0.10942388325929642
1981-10-06,0.10805608332157135
1981-10-07,0.10805608332157135
1981-10-08,0.10942388325929642
1981-10-09,0.102584607899189
1981-10-12,0.10805608332157135
1981-10-13,0.11899854987859726
1981-10-14,0.12310164421796799
1981-10-15,0.12310164421796799
1981-10-16,0.12446939200162888
1981-10-19,0.12857314944267273
1981-10-20,0.1313086748123169
1981-10-21,0.13404396176338196
1981-10-22,0.13267631828784943
1981-10-23,0.1313086748123169
1981-10-26,0.1313086748123169
1981-10-27,0.13404396176338196
1981-10-28,0.14361871778964996
1981-10-29,0.14635415375232697
1981-10-30,0.1449863463640213
1981-11-02,0.14088335633277893
1981-11-03,0.14225097000598907
1981-11-04,0.14225097000598907
1981-11-05,0.14225097000598907
1981-11-06,0.13951556384563446
1981-11-09,0.14088335633277893
1981-11-10,0.14225097000598907
1981-11-11,0.14361871778964996
1981-11-12,0.14909029006958008
1981-11-13,0.14772258698940277
1981-11-16,0.1449863463640213
1981-11-17,0.14361871778964996
1981-11-18,0.14225097000598907
1981-11-19,0.14430288970470428
1981-11-20,0.1449863463640213
1981-11-23,0.1449863463640213
1981-11-24,0.14772258698940277
1981-11-25,0.14909029006958008
1981-11-27,0.1504579484462738
1981-11-30,0.1518256813287735
1981-12-01,0.155928835272789
1981-12-02,0.155928835272789
1981-12-03,0.1531933695077896
1981-12-04,0.1531933695077896
1981-12-07,0.1531933695077896
1981-12-08,0.1518256813287735
1981-12-09,0.1504579484462738
1981-12-10,0.1504579484462738
1981-12-11,0.1504579484462738
1981-12-14,0.14909029006958008
1981-12-15,0.1504579484462738
1981-12-16,0.1504579484462738
1981-12-17,0.1504579484462738
1981-12-18,0.1531933695077896
1981-12-21,0.1518256813287735
1981-12-22,0.1504579484462738
1981-12-23,0.1504579484462738
1981-12-24,0.14772258698940277
1981-12-28,0.14772258698940277
1981-12-29,0.14909029006958008
1981-12-30,0.155928835272789
1981-12-31,0.15456105768680573
1982-01-04,0.15456105768680573
1982-01-05,0.1504579484462738
1982-01-06,0.14772258698940277
1982-01-07,0.14909029006958008
1982-01-08,0.155928835272789
1982-01-11,0.15729661285877228
1982-01-12,0.1600327491760254
1982-01-13,0.155928835272789
1982-01-14,0.15729661285877228
1982-01-15,0.15729661285877228
1982-01-18,0.15866492688655853
1982-01-19,0.155928835272789
1982-01-20,0.15456105768680573
1982-01-21,0.155928835272789
1982-01-22,0.15456105768680573
1982-01-25,0.1504579484462738
1982-01-26,0.1518256813287735
1982-01-27,0.1518256813287735
1982-01-28,0.1531933695077896
1982-01-29,0.1600327491760254
1982-02-01,0.15866492688655853
1982-02-02,0.1600327491760254
1982-02-03,0.16276806592941284
1982-02-04,0.16413579881191254
1982-02-05,0.16618779301643372
1982-02-08,0.16140037775039673
1982-02-09,0.15729661285877228
1982-02-10,0.15729661285877228
1982-02-11,0.15729661285877228
1982-02-12,0.1566130369901657
1982-02-16,0.1531933695077896
1982-02-17,0.15456105768680573
1982-02-18,0.155928835272789
1982-02-19,0.155928835272789
1982-02-22,0.1566130369901657
1982-02-23,0.1525091677904129
1982-02-24,0.1518256813287735
1982-02-25,0.15524530410766602
1982-02-26,0.15524530410766602
1982-03-01,0.15524530410766602
1982-03-02,0.155928835272789
1982-03-03,0.155928835272789
1982-03-04,0.15524530410766602
1982-03-05,0.155928835272789
1982-03-08,0.1525091677904129
1982-03-09,0.13951556384563446
1982-03-10,0.14430288970470428
1982-03-11,0.14293520152568817
1982-03-12,0.13951556384563446
1982-03-15,0.13814789056777954
1982-03-16,0.13814789056777954
1982-03-17,0.13609598577022552
1982-03-18,0.14225097000598907
1982-03-19,0.14635415375232697
1982-03-22,0.1518256813287735
1982-03-23,0.155928835272789
1982-03-24,0.15798074007034302
1982-03-25,0.16140037775039673
1982-03-26,0.15934838354587555
1982-03-29,0.16071607172489166
1982-03-30,0.16071607172489166
1982-03-31,0.16071607172489166
1982-04-01,0.16140037775039673
1982-04-02,0.16413579881191254
1982-04-05,0.16345156729221344
1982-04-06,0.16481998562812805
1982-04-07,0.16481998562812805
1982-04-08,0.16550347208976746
1982-04-12,0.16481998562812805
1982-04-13,0.16345156729221344
1982-04-14,0.16276806592941284
1982-04-15,0.16413579881191254
1982-04-16,0.16550347208976746
1982-04-19,0.16550347208976746
1982-04-20,0.16550347208976746
1982-04-21,0.16413579881191254
1982-04-22,0.16413579881191254
1982-04-23,0.16345156729221344
1982-04-26,0.15934838354587555
1982-04-27,0.1566130369901657
1982-04-28,0.1566130369901657
1982-04-29,0.1531933695077896
1982-04-30,0.1531933695077896
1982-05-03,0.1531933695077896
1982-05-04,0.15729661285877228
1982-05-05,0.16208384931087494
1982-05-06,0.16413579881191254
1982-05-07,0.16413579881191254
1982-05-10,0.16413579881191254
1982-05-11,0.16481998562812805
1982-05-12,0.16481998562812805
1982-05-13,0.16481998562812805
1982-05-14,0.16481998562812805
1982-05-17,0.16481998562812805
1982-05-18,0.16208384931087494
1982-05-19,0.16071607172489166
1982-05-20,0.16071607172489166
1982-05-21,0.16413579881191254
1982-05-24,0.16413579881191254
1982-05-25,0.16413579881191254
1982-05-26,0.16276806592941284
1982-05-27,0.16345156729221344
1982-05-28,0.16345156729221344
1982-06-01,0.16345156729221344
1982-06-02,0.16345156729221344
1982-06-03,0.16345156729221344
1982-06-04,0.16345156729221344
1982-06-07,0.16345156729221344
1982-06-08,0.16345156729221344
1982-06-09,0.16276806592941284
1982-06-10,0.16140037775039673
1982-06-11,0.16208384931087494
1982-06-14,0.16276806592941284
1982-06-15,0.16345156729221344
1982-06-16,0.16755543649196625
1982-06-17,0.16755543649196625
1982-06-18,0.16823889315128326
1982-06-21,0.16755543649196625
1982-06-22,0.16755543649196625
1982-06-23,0.16687124967575073
1982-06-24,0.16687124967575073
1982-06-25,0.16687124967575073
1982-06-28,0.16687124967575073
1982-06-29,0.16892315447330475
1982-06-30,0.17097510397434235
1982-07-01,0.17097510397434235
1982-07-02,0.17097510397434235
1982-07-06,0.17097510397434235
1982-07-07,0.17097510397434235
1982-07-08,0.17097510397434235
1982-07-09,0.17097510397434235
1982-07-12,0.17371049523353577
1982-07-13,0.18396860361099243
1982-07-14,0.18465283513069153
1982-07-15,0.19149206578731537
1982-07-16,0.19285988807678223
1982-07-19,0.19627860188484192
1982-07-20,0.1901235729455948
1982-07-21,0.1901235729455948
1982-07-22,0.1901235729455948
1982-07-23,0.19080790877342224
1982-07-26,0.19080790877342224
1982-07-27,0.19217552244663239
1982-07-28,0.19354332983493805
1982-07-29,0.18944014608860016
1982-07-30,0.1901235729455948
1982-08-02,0.1901235729455948
1982-08-03,0.19217552244663239
1982-08-04,0.19217552244663239
1982-08-05,0.19217552244663239
1982-08-06,0.18944014608860016
1982-08-09,0.18465283513069153
1982-08-10,0.18328522145748138
1982-08-11,0.1812332570552826
1982-08-12,0.1771300882101059
1982-08-13,0.1730262041091919
1982-08-16,0.1730262041091919
1982-08-17,0.18328522145748138
1982-08-18,0.19149206578731537
1982-08-19,0.19833067059516907
1982-08-20,0.20927315950393677
1982-08-23,0.2085895538330078
1982-08-24,0.21064066886901855
1982-08-25,0.21474453806877136
1982-08-26,0.21816344559192657
1982-08-27,0.21884776651859283
1982-08-30,0.21748007833957672
1982-08-31,0.21953189373016357
1982-09-01,0.21884776651859283
1982-09-02,0.21884776651859283
1982-09-03,0.22158308327198029
1982-09-07,0.22431915998458862
1982-09-08,0.2277383804321289
1982-09-09,0.23457738757133484
1982-09-10,0.23389320075511932
1982-09-13,0.241416797041893
1982-09-14,0.24620406329631805
1982-09-15,0.24278439581394196
1982-09-16,0.23526158928871155
1982-09-17,0.23457738757133484
1982-09-20,0.23389320075511932
1982-09-21,0.25099068880081177
1982-09-22,0.2530424892902374
1982-09-23,0.24620406329631805
1982-09-24,0.24825531244277954
1982-09-27,0.2530424892902374
1982-09-28,0.2578299045562744
1982-09-29,0.2530424892902374
1982-09-30,0.2544102370738983
1982-10-01,0.2537267506122589
1982-10-04,0.24210019409656525
1982-10-05,0.23526158928871155
1982-10-06,0.23662947118282318
1982-10-07,0.25167497992515564
1982-10-08,0.2639850378036499
1982-10-11,0.26466912031173706
1982-10-12,0.26193296909332275
1982-10-13,0.26603689789772034
1982-10-14,0.2605654299259186
1982-10-15,0.25714629888534546
1982-10-18,0.2626173496246338
1982-10-19,0.25167497992515564
1982-10-20,0.24893955886363983
1982-10-21,0.2544102370738983
1982-10-22,0.2550942897796631
1982-10-25,0.2544102370738983
1982-10-26,0.25851407647132874
1982-10-27,0.2605654299259186
1982-10-28,0.2605654299259186
1982-10-29,0.25714629888534546
1982-11-01,0.25714629888534546
1982-11-02,0.2639850378036499
1982-11-03,0.2735596299171448
1982-11-04,0.27492737770080566
1982-11-05,0.27629512548446655
1982-11-08,0.2783469557762146
1982-11-09,0.2803988754749298
1982-11-10,0.2947600781917572
1982-11-11,0.2810824513435364
1982-11-12,0.26535263657569885
1982-11-15,0.2544102370738983
1982-11-16,0.24551983177661896
1982-11-17,0.25030717253685
1982-11-18,0.25167497992515564
1982-11-19,0.2557779550552368
1982-11-22,0.2550942897796631
1982-11-23,0.25646209716796875
1982-11-24,0.2598819434642792
1982-11-26,0.26740458607673645
1982-11-29,0.2708241939544678
1982-11-30,0.28518620133399963
1982-12-01,0.2913414239883423
1982-12-02,0.2913414239883423
1982-12-03,0.2920246720314026
1982-12-06,0.2981797456741333
1982-12-07,0.30228355526924133
1982-12-08,0.30296725034713745
1982-12-09,0.2940767705440521
1982-12-10,0.2927089035511017
1982-12-13,0.2872374355792999
1982-12-14,0.28313443064689636
1982-12-15,0.2680886685848236
1982-12-16,0.2633015513420105
1982-12-17,0.2694566249847412
1982-12-20,0.26535263657569885
1982-12-21,0.26466912031173706
1982-12-22,0.26603689789772034
1982-12-23,0.2728755474090576
1982-12-27,0.2687721848487854
1982-12-28,0.26193296909332275
1982-12-29,0.2598819434642792
1982-12-30,0.2578299045562744
1982-12-31,0.24688760936260223
1983-01-03,0.24073240160942078
1983-01-04,0.23868048191070557
1983-01-05,0.23526158928871155
1983-01-06,0.2530424892902374
1983-01-07,0.23252563178539276
1983-01-10,0.2161121666431427
1983-01-11,0.21200844645500183
1983-01-12,0.22842244803905487
1983-01-13,0.23526158928871155
1983-01-14,0.24073240160942078
1983-01-17,0.22842244803905487
1983-01-18,0.22431915998458862
1983-01-19,0.22705473005771637
1983-01-20,0.23662947118282318
1983-01-21,0.23389320075511932
1983-01-24,0.22705473005771637
1983-01-25,0.22705473005771637
1983-01-26,0.22431915998458862
1983-01-27,0.21884776651859283
1983-01-28,0.21884776651859283
1983-01-31,0.21884776651859283
1983-02-01,0.21748007833957672
1983-02-02,0.21200844645500183
1983-02-03,0.21337687969207764
1983-02-04,0.22021546959877014
1983-02-07,0.21884776651859283
1983-02-08,0.21474453806877136
1983-02-09,0.22021546959877014
1983-02-10,0.22158308327198029
1983-02-11,0.23526158928871155
1983-02-14,0.24893955886363983
1983-02-15,0.25167497992515564
1983-02-16,0.24757184088230133
1983-02-17,0.2530424892902374
1983-02-18,0.2530424892902374
1983-02-22,0.24757184088230133
1983-02-23,0.25030717253685
1983-02-24,0.20927315950393677
1983-02-25,0.18602056801319122
1983-02-28,0.1955951601266861
1983-03-01,0.19285988807678223
1983-03-02,0.18738827109336853
1983-03-03,0.1819174587726593
1983-03-04,0.17781352996826172
1983-03-07,0.17507822811603546
1983-03-08,0.17097510397434235
1983-03-09,0.17507822811603546
1983-03-10,0.17918123304843903
1983-03-11,0.17781352996826172
1983-03-14,0.1764458417892456
1983-03-15,0.1764458417892456
1983-03-16,0.1764458417892456
1983-03-17,0.17507822811603546
1983-03-18,0.17097510397434235
1983-03-21,0.17371049523353577
1983-03-22,0.17507822811603546
1983-03-23,0.17781352996826172
1983-03-24,0.17371049523353577
1983-03-25,0.1764458417892456
1983-03-28,0.17507822811603546
1983-03-29,0.1764458417892456
1983-03-30,0.17781352996826172
1983-03-31,0.18328522145748138
1983-04-04,0.18328522145748138
1983-04-05,0.18328522145748138
1983-04-06,0.1805497407913208
1983-04-07,0.1819174587726593
1983-04-08,0.17918123304843903
1983-04-11,0.17781352996826172
1983-04-12,0.17781352996826172
1983-04-13,0.17781352996826172
1983-04-14,0.17781352996826172
1983-04-15,0.18465283513069153
1983-04-18,0.18465283513069153
1983-04-19,0.18328522145748138
1983-04-20,0.18465283513069153
1983-04-21,0.18602056801319122
1983-04-22,0.1955951601266861
1983-04-25,0.2024346888065338
1983-04-26,0.2229507863521576
1983-04-27,0.21884776651859283
1983-04-28,0.21200844645500183
1983-04-29,0.21748007833957672
1983-05-02,0.21884776651859283
1983-05-03,0.21337687969207764
1983-05-04,0.21474453806877136
1983-05-05,0.21474453806877136
1983-05-06,0.21337687969207764
1983-05-09,0.21474453806877136
1983-05-10,0.21200844645500183
1983-05-11,0.20516996085643768
1983-05-12,0.20790529251098633
1983-05-13,0.20927315950393677
1983-05-16,0.19969841837882996
1983-05-17,0.20516996085643768
1983-05-18,0.21200844645500183
1983-05-19,0.2161121666431427
1983-05-20,0.21474453806877136
1983-05-23,0.21474453806877136
1983-05-24,0.22021546959877014
1983-05-25,0.2161121666431427
1983-05-26,0.2161121666431427
1983-05-27,0.21474453806877136
1983-05-31,0.21474453806877136
1983-06-01,0.2161121666431427
1983-06-02,0.2161121666431427
1983-06-03,0.2161121666431427
1983-06-06,0.21337687969207764
1983-06-07,0.20927315950393677
1983-06-08,0.20516996085643768
1983-06-09,0.2024346888065338
1983-06-10,0.20516996085643768
1983-06-13,0.20380233228206635
1983-06-14,0.2024346888065338
1983-06-15,0.19833067059516907
1983-06-16,0.1955951601266861
1983-06-17,0.1955951601266861
1983-06-20,0.19285988807678223
1983-06-21,0.19285988807678223
1983-06-22,0.1901235729455948
1983-06-23,0.18875597417354584
1983-06-24,0.1901235729455948
1983-06-27,0.1901235729455948
1983-06-28,0.18875597417354584
1983-06-29,0.18738827109336853
1983-06-30,0.18738827109336853
1983-07-01,0.19149206578731537
1983-07-05,0.19149206578731537
1983-07-06,0.18875597417354584
1983-07-07,0.18602056801319122
1983-07-08,0.1805497407913208
1983-07-11,0.18328522145748138
1983-07-12,0.1819174587726593
1983-07-13,0.17781352996826172
1983-07-14,0.17918123304843903
1983-07-15,0.17781352996826172
1983-07-18,0.17507822811603546
1983-07-19,0.17781352996826172
1983-07-20,0.19149206578731537
1983-07-21,0.20106607675552368
1983-07-22,0.20653757452964783
1983-07-25,0.20516996085643768
1983-07-26,0.20516996085643768
1983-07-27,0.19149206578731537
1983-07-28,0.1819174587726593
1983-07-29,0.18328522145748138
1983-08-01,0.1819174587726593
1983-08-02,0.18328522145748138
1983-08-03,0.18738827109336853
1983-08-04,0.18602056801319122
1983-08-05,0.18602056801319122
1983-08-08,0.18602056801319122
1983-08-09,0.18465283513069153
1983-08-10,0.18328522145748138
1983-08-11,0.1819174587726593
1983-08-12,0.18465283513069153
1983-08-15,0.1955951601266861
1983-08-16,0.19422756135463715
1983-08-17,0.19285988807678223
1983-08-18,0.18875597417354584
1983-08-19,0.18602056801319122
1983-08-22,0.18875597417354584
1983-08-23,0.18602056801319122
1983-08-24,0.18328522145748138
1983-08-25,0.18465283513069153
1983-08-26,0.1819174587726593
1983-08-29,0.1819174587726593
1983-08-30,0.1805497407913208
1983-08-31,0.18602056801319122
1983-09-01,0.18602056801319122
1983-09-02,0.18875597417354584
1983-09-06,0.1901235729455948
1983-09-07,0.1901235729455948
1983-09-08,0.1901235729455948
1983-09-09,0.18875597417354584
1983-09-12,0.1805497407913208
1983-09-13,0.1764458417892456
1983-09-14,0.17507822811603546
1983-09-15,0.1764458417892456
1983-09-16,0.17781352996826172
1983-09-19,0.1901235729455948
1983-09-20,0.19285988807678223
1983-09-21,0.19285988807678223
1983-09-22,0.19696295261383057
1983-09-23,0.1955951601266861
1983-09-26,0.19149206578731537
1983-09-27,0.18738827109336853
1983-09-28,0.18738827109336853
1983-09-29,0.18328522145748138
1983-09-30,0.18465283513069153
1983-10-03,0.18328522145748138
1983-10-04,0.19149206578731537
1983-10-05,0.19696295261383057
1983-10-06,0.19696295261383057
1983-10-07,0.19696295261383057
1983-10-10,0.19833067059516907
1983-10-11,0.19696295261383057
1983-10-12,0.20106607675552368
1983-10-13,0.2024346888065338
1983-10-14,0.20106607675552368
1983-10-17,0.20106607675552368
1983-10-18,0.2024346888065338
1983-10-19,0.19696295261383057
1983-10-20,0.19833067059516907
1983-10-21,0.19696295261383057
1983-10-24,0.19696295261383057
1983-10-25,0.19969841837882996
1983-10-26,0.20106607675552368
1983-10-27,0.19969841837882996
1983-10-28,0.19969841837882996
1983-10-31,0.19969841837882996
1983-11-01,0.20106607675552368
1983-11-02,0.19969841837882996
1983-11-03,0.19969841837882996
1983-11-04,0.19969841837882996
1983-11-07,0.20106607675552368
1983-11-08,0.1955951601266861
1983-11-09,0.19422756135463715
1983-11-10,0.19422756135463715
1983-11-11,0.19422756135463715
1983-11-14,0.19696295261383057
1983-11-15,0.1955951601266861
1983-11-16,0.19969841837882996
1983-11-17,0.18328522145748138
1983-11-18,0.1819174587726593
1983-11-21,0.1805497407913208
1983-11-22,0.17781352996826172
1983-11-23,0.17371049523353577
1983-11-25,0.16823889315128326
1983-11-28,0.16276806592941284
1983-11-29,0.16550347208976746
1983-11-30,0.16687124967575073
1983-12-01,0.16823889315128326
1983-12-02,0.16687124967575073
1983-12-05,0.16276806592941284
1983-12-06,0.16276806592941284
1983-12-07,0.16140037775039673
1983-12-08,0.16140037775039673
1983-12-09,0.16140037775039673
1983-12-12,0.1600327491760254
1983-12-13,0.16687124967575073
1983-12-14,0.16413579881191254
1983-12-15,0.16550347208976746
1983-12-16,0.16140037775039673
1983-12-19,0.16140037775039673
1983-12-20,0.1600327491760254
1983-12-21,0.16276806592941284
1983-12-22,0.16140037775039673
1983-12-23,0.16413579881191254
1983-12-27,0.16413579881191254
1983-12-28,0.16276806592941284
1983-12-29,0.16140037775039673
1983-12-30,0.15866492688655853
1984-01-03,0.16276806592941284
1984-01-04,0.16823889315128326
1984-01-05,0.17371049523353577
1984-01-06,0.17918123304843903
1984-01-09,0.17781352996826172
1984-01-10,0.16823889315128326
1984-01-11,0.16276806592941284
1984-01-12,0.15866492688655853
1984-01-13,0.1600327491760254
1984-01-16,0.16413579881191254
1984-01-17,0.16413579881191254
1984-01-18,0.16413579881191254
1984-01-19,0.16413579881191254
1984-01-20,0.16140037775039673
1984-01-23,0.16140037775039673
1984-01-24,0.1600327491760254
1984-01-25,0.15866492688655853
1984-01-26,0.1600327491760254
1984-01-27,0.1600327491760254
1984-01-30,0.155928835272789
1984-01-31,0.15456105768680573
1984-02-01,0.1504579484462738
1984-02-02,0.14635415375232697
1984-02-03,0.14635415375232697
1984-02-06,0.14225097000598907
1984-02-07,0.13814789056777954
1984-02-08,0.1299409717321396
1984-02-09,0.1313086748123169
1984-02-10,0.1313086748123169
1984-02-13,0.12857314944267273
1984-02-14,0.14225097000598907
1984-02-15,0.1449863463640213
1984-02-16,0.13951556384563446
1984-02-17,0.13951556384563446
1984-02-21,0.13541173934936523
1984-02-22,0.13404396176338196
1984-02-23,0.1313086748123169
1984-02-24,0.12857314944267273
1984-02-27,0.1313086748123169
1984-02-28,0.12583786249160767
1984-02-29,0.12583786249160767
1984-03-01,0.127205491065979
1984-03-02,0.12857314944267273
1984-03-05,0.127205491065979
1984-03-06,0.1299409717321396
1984-03-07,0.12446939200162888
1984-03-08,0.127205491065979
1984-03-09,0.127205491065979
1984-03-12,0.12857314944267273
1984-03-13,0.12857314944267273
1984-03-14,0.1299409717321396
1984-03-15,0.1313086748123169
1984-03-16,0.1313086748123169
1984-03-19,0.1313086748123169
1984-03-20,0.12857314944267273
1984-03-21,0.12857314944267273
1984-03-22,0.12583786249160767
1984-03-23,0.12583786249160767
1984-03-26,0.12446939200162888
1984-03-27,0.12446939200162888
1984-03-28,0.127205491065979
1984-03-29,0.12583786249160767
1984-03-30,0.12583786249160767
1984-04-02,0.12446939200162888
1984-04-03,0.12173394858837128
1984-04-04,0.12036620080471039
1984-04-05,0.11079154163599014
1984-04-06,0.10942388325929642
1984-04-09,0.10942388325929642
1984-04-10,0.10805608332157135
1984-04-11,0.10532072186470032
1984-04-12,0.10668843984603882
1984-04-13,0.10942388325929642
1984-04-16,0.10942388325929642
1984-04-17,0.10942388325929642
1984-04-18,0.10805608332157135
1984-04-19,0.11079154163599014
1984-04-23,0.11079154163599014
1984-04-24,0.10942388325929642
1984-04-25,0.11079154163599014
1984-04-26,0.11079154163599014
1984-04-27,0.10942388325929642
1984-04-30,0.10942388325929642
1984-05-01,0.11079154163599014
1984-05-02,0.11489538103342056
1984-05-03,0.11489538103342056
1984-05-04,0.11352702230215073
1984-05-07,0.11489538103342056
1984-05-08,0.11489538103342056
1984-05-09,0.11626309901475906
1984-05-10,0.12173394858837128
1984-05-11,0.11899854987859726
1984-05-14,0.12036620080471039
1984-05-15,0.12173394858837128
1984-05-16,0.12173394858837128
1984-05-17,0.11763079464435577
